ERR2061617376	Chr4	95.000	60	2	1	60	1496	1438	1.29e-19	60	TelYs	1390	revT
ERR2061617376	Chr4	95.000	60	2	1	60	6522	6464	1.29e-19	60	TelYs	6416	revT
ERR2061617376	Chr4	95.000	60	2	1	60	11560	11502	1.29e-19	60	TelYs	11454	revT
ERR2061617376	Chr4	95.000	60	2	1	60	5397418	5397476	1.29e-19	60	TelYs	5397428	revF
ERR2061617376	Chr4	95.000	60	2	1	60	5402463	5402521	1.29e-19	60	TelYs	5402473	revF
ERR2061617376	Chr4	95.000	60	2	1	60	5407501	5407559	1.29e-19	60	TelYs	5407511	revF
ERR2061617376	Chr4	95.000	60	2	1	60	5411716	5411774	1.29e-19	60	TelYs	5411726	revF
ERR2061617376	Chr4	94.915	59	1	2	60	1560	1504	4.64e-19	60	TelYs	1456	revT
ERR2061617376	Chr4	94.915	59	1	2	60	6586	6530	4.64e-19	60	TelYs	6482	revT
ERR2061617376	Chr4	94.915	59	1	2	60	11624	11568	4.64e-19	60	TelYs	11520	revT
ERR2061617376	Chr4	94.915	59	1	2	60	5397354	5397410	4.64e-19	60	TelYs	5397362	revF
ERR2061617376	Chr4	94.915	59	1	2	60	5402399	5402455	4.64e-19	60	TelYs	5402407	revF
ERR2061617376	Chr4	94.915	59	1	2	60	5407437	5407493	4.64e-19	60	TelYs	5407445	revF
ERR2061617376	Chr4	94.915	59	1	2	60	5411652	5411708	4.64e-19	60	TelYs	5411660	revF
ERR2061617376	Chr3	98.333	60	1	1	60	967	908	1.66e-23	60	TelYs	860	revT
ERR2061617376	Chr3	98.333	60	1	1	60	5958	5899	1.66e-23	60	TelYs	5851	revT
ERR2061617376	Chr3	98.333	60	1	1	60	10947	10888	1.66e-23	60	TelYs	10840	revT
ERR2061617376	Chr3	98.333	60	1	1	60	8226285	8226344	1.66e-23	60	TelYs	8226296	revF
ERR2061617376	Chr3	98.333	60	1	1	60	8231299	8231358	1.66e-23	60	TelYs	8231310	revF
ERR2061617376	Chr3	98.333	60	1	1	60	8236333	8236392	1.66e-23	60	TelYs	8236344	revF
ERR2061617376	Chr3	95.000	60	2	1	60	1033	975	1.29e-19	60	TelYs	927	revT
ERR2061617376	Chr3	95.000	60	2	1	60	6024	5966	1.29e-19	60	TelYs	5918	revT
ERR2061617376	Chr3	95.000	60	2	1	60	11013	10955	1.29e-19	60	TelYs	10907	revT
ERR2061617376	Chr3	95.000	60	2	1	60	8226219	8226277	1.29e-19	60	TelYs	8226229	revF
ERR2061617376	Chr3	95.000	60	2	1	60	8231233	8231291	1.29e-19	60	TelYs	8231243	revF
ERR2061617376	Chr3	95.000	60	2	1	60	8236267	8236325	1.29e-19	60	TelYs	8236277	revF
ERR2061617376	Chr3	94.915	59	1	2	60	1097	1041	4.64e-19	60	TelYs	993	revT
ERR2061617376	Chr3	94.915	59	1	2	60	6088	6032	4.64e-19	60	TelYs	5984	revT
ERR2061617376	Chr3	94.915	59	1	2	60	11077	11021	4.64e-19	60	TelYs	10973	revT
ERR2061617376	Chr3	94.915	59	1	2	60	8226155	8226211	4.64e-19	60	TelYs	8226163	revF
ERR2061617376	Chr3	94.915	59	1	2	60	8231169	8231225	4.64e-19	60	TelYs	8231177	revF
ERR2061617376	Chr3	94.915	59	1	2	60	8236203	8236259	4.64e-19	60	TelYs	8236211	revF
ERR2061617376	Chr2	98.333	60	1	1	60	1554	1495	1.66e-23	60	TelYs	1447	revT
ERR2061617376	Chr2	98.333	60	1	1	60	6629	6570	1.66e-23	60	TelYs	6522	revT
ERR2061617376	Chr2	98.333	60	1	1	60	11655	11596	1.66e-23	60	TelYs	11548	revT
ERR2061617376	Chr2	98.333	60	1	1	60	7914026	7914085	1.66e-23	60	TelYs	7914037	revF
ERR2061617376	Chr2	95.000	60	2	1	60	1620	1562	1.29e-19	60	TelYs	1514	revT
ERR2061617376	Chr2	95.000	60	2	1	60	6695	6637	1.29e-19	60	TelYs	6589	revT
ERR2061617376	Chr2	95.000	60	2	1	60	11721	11663	1.29e-19	60	TelYs	11615	revT
ERR2061617376	Chr2	95.000	60	2	1	60	7913960	7914018	1.29e-19	60	TelYs	7913970	revF
ERR2061617376	Chr2	94.915	59	1	2	60	1684	1628	4.64e-19	60	TelYs	1580	revT
ERR2061617376	Chr2	94.915	59	1	2	60	6759	6703	4.64e-19	60	TelYs	6655	revT
ERR2061617376	Chr2	94.915	59	1	2	60	11785	11729	4.64e-19	60	TelYs	11681	revT
ERR2061617376	Chr2	94.915	59	1	2	60	7913896	7913952	4.64e-19	60	TelYs	7913904	revF
ERR2061617376	Chr1	98.333	60	1	1	60	6666785	6666844	1.66e-23	60	TelYs	6666796	revF
ERR2061617376	Chr1	95.000	60	2	1	60	6666719	6666777	1.29e-19	60	TelYs	6666729	revF
ERR2061617376	Chr1	94.915	59	1	2	60	6666655	6666711	4.64e-19	60	TelYs	6666663	revF
ERR20616176072	Chr8	98.333	60	1	1	60	3103	3044	1.66e-23	60	TelYs	2996	revT
ERR20616176072	Chr8	98.333	60	1	1	60	8273	8214	1.66e-23	60	TelYs	8166	revT
ERR20616176072	Chr8	98.333	60	1	1	60	13303	13244	1.66e-23	60	TelYs	13196	revT
ERR20616176072	Chr8	98.333	60	1	1	60	1845866	1845925	1.66e-23	60	TelYs	1845877	revF
ERR20616176072	Chr8	98.333	60	1	1	60	1851003	1851062	1.66e-23	60	TelYs	1851014	revF
ERR20616176072	Chr8	98.333	60	1	1	60	1856069	1856128	1.66e-23	60	TelYs	1856080	revF
ERR20616176072	Chr8	98.333	60	1	1	60	1901844	1901903	1.66e-23	60	TelYs	1901855	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1861089	1861147	2.77e-21	60	TelYs	1861099	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1866232	1866290	2.77e-21	60	TelYs	1866242	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1871373	1871431	2.77e-21	60	TelYs	1871383	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1876496	1876554	2.77e-21	60	TelYs	1876506	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1886751	1886809	2.77e-21	60	TelYs	1886761	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1891742	1891800	2.77e-21	60	TelYs	1891752	revF
ERR20616176072	Chr8	96.667	60	1	1	60	1896832	1896890	2.77e-21	60	TelYs	1896842	revF
ERR20616176072	Chr8	96.610	59	1	2	60	3168	3111	9.97e-21	60	TelYs	3063	revT
ERR20616176072	Chr8	96.610	59	0	2	60	3233	3177	9.97e-21	60	TelYs	3129	revT
ERR20616176072	Chr8	96.610	59	1	2	60	8338	8281	9.97e-21	60	TelYs	8233	revT
ERR20616176072	Chr8	96.610	59	0	2	60	8403	8347	9.97e-21	60	TelYs	8299	revT
ERR20616176072	Chr8	96.610	59	1	2	60	13368	13311	9.97e-21	60	TelYs	13263	revT
ERR20616176072	Chr8	96.610	59	0	2	60	13433	13377	9.97e-21	60	TelYs	13329	revT
ERR20616176072	Chr8	96.610	59	0	2	60	1845736	1845792	9.97e-21	60	TelYs	1845744	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1845801	1845858	9.97e-21	60	TelYs	1845810	revF
ERR20616176072	Chr8	96.610	59	0	2	60	1850873	1850929	9.97e-21	60	TelYs	1850881	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1850938	1850995	9.97e-21	60	TelYs	1850947	revF
ERR20616176072	Chr8	96.610	59	0	2	60	1855939	1855995	9.97e-21	60	TelYs	1855947	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1856004	1856061	9.97e-21	60	TelYs	1856013	revF
ERR20616176072	Chr8	96.610	59	0	2	60	1860959	1861015	9.97e-21	60	TelYs	1860967	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1861024	1861081	9.97e-21	60	TelYs	1861033	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1866167	1866224	9.97e-21	60	TelYs	1866176	revF
ERR20616176072	Chr8	96.610	59	0	2	60	1876365	1876421	9.97e-21	60	TelYs	1876373	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1881556	1881613	9.97e-21	60	TelYs	1881565	revF
ERR20616176072	Chr8	96.610	59	0	2	60	1891612	1891668	9.97e-21	60	TelYs	1891620	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1891677	1891734	9.97e-21	60	TelYs	1891686	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1896767	1896824	9.97e-21	60	TelYs	1896776	revF
ERR20616176072	Chr8	96.610	59	1	2	60	1901779	1901836	9.97e-21	60	TelYs	1901788	revF
ERR20616176072	Chr8	95.000	60	1	2	60	1871307	1871365	1.29e-19	60	TelYs	1871317	revF
ERR20616176072	Chr8	95.000	60	0	2	60	1866101	1866158	4.64e-19	60	TelYs	1866110	revF
ERR20616176072	Chr8	95.000	60	0	2	60	1871241	1871298	4.64e-19	60	TelYs	1871250	revF
ERR20616176072	Chr8	93.548	62	1	1	60	1881621	1881681	1.67e-18	60	TelYs	1881633	revF
ERR20616176072	Chr8	94.828	58	2	3	60	1886687	1886743	1.67e-18	60	TelYs	1886695	revF
ERR20616176072	Chr7	98.333	60	1	1	60	1395	1336	1.66e-23	60	TelYs	1288	revT
ERR20616176072	Chr7	98.333	60	1	1	60	6425	6366	1.66e-23	60	TelYs	6318	revT
ERR20616176072	Chr7	98.333	60	1	1	60	4040168	4040227	1.66e-23	60	TelYs	4040179	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4047629	4047688	1.66e-23	60	TelYs	4047640	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4052658	4052717	1.66e-23	60	TelYs	4052669	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4057816	4057875	1.66e-23	60	TelYs	4057827	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4062847	4062906	1.66e-23	60	TelYs	4062858	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4067872	4067931	1.66e-23	60	TelYs	4067883	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4072977	4073036	1.66e-23	60	TelYs	4072988	revF
ERR20616176072	Chr7	98.333	60	1	1	60	4077972	4078031	1.66e-23	60	TelYs	4077983	revF
ERR20616176072	Chr7	96.610	59	1	2	60	1460	1403	9.97e-21	60	TelYs	1355	revT
ERR20616176072	Chr7	96.610	59	0	2	60	1525	1469	9.97e-21	60	TelYs	1421	revT
ERR20616176072	Chr7	96.610	59	1	2	60	6490	6433	9.97e-21	60	TelYs	6385	revT
ERR20616176072	Chr7	96.610	59	0	2	60	6555	6499	9.97e-21	60	TelYs	6451	revT
ERR20616176072	Chr7	96.610	59	0	2	60	4040038	4040094	9.97e-21	60	TelYs	4040046	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4040103	4040160	9.97e-21	60	TelYs	4040112	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4047499	4047555	9.97e-21	60	TelYs	4047507	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4047564	4047621	9.97e-21	60	TelYs	4047573	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4052528	4052584	9.97e-21	60	TelYs	4052536	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4052593	4052650	9.97e-21	60	TelYs	4052602	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4057686	4057742	9.97e-21	60	TelYs	4057694	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4057751	4057808	9.97e-21	60	TelYs	4057760	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4062717	4062773	9.97e-21	60	TelYs	4062725	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4062782	4062839	9.97e-21	60	TelYs	4062791	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4067741	4067797	9.97e-21	60	TelYs	4067749	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4067807	4067864	9.97e-21	60	TelYs	4067816	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4072847	4072903	9.97e-21	60	TelYs	4072855	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4072912	4072969	9.97e-21	60	TelYs	4072921	revF
ERR20616176072	Chr7	96.610	59	0	2	60	4077842	4077898	9.97e-21	60	TelYs	4077850	revF
ERR20616176072	Chr7	96.610	59	1	2	60	4077907	4077964	9.97e-21	60	TelYs	4077916	revF
ERR20616176072	Chr6	98.333	60	1	1	60	1592	1533	1.66e-23	60	TelYs	1485	revT
ERR20616176072	Chr6	98.333	60	1	1	60	6639	6580	1.66e-23	60	TelYs	6532	revT
ERR20616176072	Chr6	98.333	60	1	1	60	11659	11600	1.66e-23	60	TelYs	11552	revT
ERR20616176072	Chr6	98.333	60	1	1	60	16696	16637	1.66e-23	60	TelYs	16589	revT
ERR20616176072	Chr6	98.333	60	1	1	60	21718	21659	1.66e-23	60	TelYs	21611	revT
ERR20616176072	Chr6	98.333	60	1	1	60	6106543	6106602	1.66e-23	60	TelYs	6106554	revF
ERR20616176072	Chr6	98.333	60	1	1	60	6111658	6111717	1.66e-23	60	TelYs	6111669	revF
ERR20616176072	Chr6	98.333	60	1	1	60	6116703	6116762	1.66e-23	60	TelYs	6116714	revF
ERR20616176072	Chr6	98.333	60	1	1	60	6121743	6121802	1.66e-23	60	TelYs	6121754	revF
ERR20616176072	Chr6	98.333	60	1	1	60	6126904	6126963	1.66e-23	60	TelYs	6126915	revF
ERR20616176072	Chr6	98.333	60	1	1	60	6131945	6132004	1.66e-23	60	TelYs	6131956	revF
ERR20616176072	Chr6	96.610	59	1	2	60	1657	1600	9.97e-21	60	TelYs	1552	revT
ERR20616176072	Chr6	96.610	59	0	2	60	1722	1666	9.97e-21	60	TelYs	1618	revT
ERR20616176072	Chr6	96.610	59	1	2	60	6704	6647	9.97e-21	60	TelYs	6599	revT
ERR20616176072	Chr6	96.610	59	0	2	60	6769	6713	9.97e-21	60	TelYs	6665	revT
ERR20616176072	Chr6	96.610	59	1	2	60	11724	11667	9.97e-21	60	TelYs	11619	revT
ERR20616176072	Chr6	96.610	59	0	2	60	11789	11733	9.97e-21	60	TelYs	11685	revT
ERR20616176072	Chr6	96.610	59	1	2	60	16761	16704	9.97e-21	60	TelYs	16656	revT
ERR20616176072	Chr6	96.610	59	0	2	60	16826	16770	9.97e-21	60	TelYs	16722	revT
ERR20616176072	Chr6	96.610	59	1	2	60	21783	21726	9.97e-21	60	TelYs	21678	revT
ERR20616176072	Chr6	96.610	59	0	2	60	21848	21792	9.97e-21	60	TelYs	21744	revT
ERR20616176072	Chr6	96.610	59	0	2	60	6106413	6106469	9.97e-21	60	TelYs	6106421	revF
ERR20616176072	Chr6	96.610	59	1	2	60	6106478	6106535	9.97e-21	60	TelYs	6106487	revF
ERR20616176072	Chr6	96.610	59	0	2	60	6111528	6111584	9.97e-21	60	TelYs	6111536	revF
ERR20616176072	Chr6	96.610	59	1	2	60	6111593	6111650	9.97e-21	60	TelYs	6111602	revF
ERR20616176072	Chr6	96.610	59	0	2	60	6116573	6116629	9.97e-21	60	TelYs	6116581	revF
ERR20616176072	Chr6	96.610	59	1	2	60	6116638	6116695	9.97e-21	60	TelYs	6116647	revF
ERR20616176072	Chr6	96.610	59	0	2	60	6121613	6121669	9.97e-21	60	TelYs	6121621	revF
ERR20616176072	Chr6	96.610	59	1	2	60	6121678	6121735	9.97e-21	60	TelYs	6121687	revF
ERR20616176072	Chr6	96.610	59	0	2	60	6126774	6126830	9.97e-21	60	TelYs	6126782	revF
ERR20616176072	Chr6	96.610	59	1	2	60	6126839	6126896	9.97e-21	60	TelYs	6126848	revF
ERR20616176072	Chr6	96.610	59	0	2	60	6131815	6131871	9.97e-21	60	TelYs	6131823	revF
ERR20616176072	Chr6	96.610	59	1	2	60	6131880	6131937	9.97e-21	60	TelYs	6131889	revF
ERR20616176072	Chr5	98.333	60	1	1	60	1345	1286	1.66e-23	60	TelYs	1238	revT
ERR20616176072	Chr5	98.333	60	1	1	60	4438551	4438610	1.66e-23	60	TelYs	4438562	revF
ERR20616176072	Chr5	98.333	60	1	1	60	4443579	4443638	1.66e-23	60	TelYs	4443590	revF
ERR20616176072	Chr5	98.333	60	1	1	60	4448620	4448679	1.66e-23	60	TelYs	4448631	revF
ERR20616176072	Chr5	98.333	60	1	1	60	4453674	4453733	1.66e-23	60	TelYs	4453685	revF
ERR20616176072	Chr5	98.333	60	1	1	60	4458717	4458776	1.66e-23	60	TelYs	4458728	revF
ERR20616176072	Chr5	96.610	59	1	2	60	1410	1353	9.97e-21	60	TelYs	1305	revT
ERR20616176072	Chr5	96.610	59	0	2	60	1475	1419	9.97e-21	60	TelYs	1371	revT
ERR20616176072	Chr5	96.610	59	0	2	60	4438421	4438477	9.97e-21	60	TelYs	4438429	revF
ERR20616176072	Chr5	96.610	59	1	2	60	4438486	4438543	9.97e-21	60	TelYs	4438495	revF
ERR20616176072	Chr5	96.610	59	0	2	60	4443449	4443505	9.97e-21	60	TelYs	4443457	revF
ERR20616176072	Chr5	96.610	59	1	2	60	4443514	4443571	9.97e-21	60	TelYs	4443523	revF
ERR20616176072	Chr5	96.610	59	0	2	60	4448490	4448546	9.97e-21	60	TelYs	4448498	revF
ERR20616176072	Chr5	96.610	59	1	2	60	4448555	4448612	9.97e-21	60	TelYs	4448564	revF
ERR20616176072	Chr5	96.610	59	0	2	60	4453544	4453600	9.97e-21	60	TelYs	4453552	revF
ERR20616176072	Chr5	96.610	59	1	2	60	4453609	4453666	9.97e-21	60	TelYs	4453618	revF
ERR20616176072	Chr5	96.610	59	0	2	60	4458587	4458643	9.97e-21	60	TelYs	4458595	revF
ERR20616176072	Chr5	96.610	59	1	2	60	4458652	4458709	9.97e-21	60	TelYs	4458661	revF
ERR20616176072	Chr4	98.333	60	1	1	60	1426	1367	1.66e-23	60	TelYs	1319	revT
ERR20616176072	Chr4	98.333	60	1	1	60	6452	6393	1.66e-23	60	TelYs	6345	revT
ERR20616176072	Chr4	98.333	60	1	1	60	11490	11431	1.66e-23	60	TelYs	11383	revT
ERR20616176072	Chr4	98.333	60	1	1	60	5397488	5397547	1.66e-23	60	TelYs	5397499	revF
ERR20616176072	Chr4	98.333	60	1	1	60	5402533	5402592	1.66e-23	60	TelYs	5402544	revF
ERR20616176072	Chr4	98.333	60	1	1	60	5407571	5407630	1.66e-23	60	TelYs	5407582	revF
ERR20616176072	Chr4	98.333	60	1	1	60	5411786	5411845	1.66e-23	60	TelYs	5411797	revF
ERR20616176072	Chr4	96.610	59	1	2	60	1491	1434	9.97e-21	60	TelYs	1386	revT
ERR20616176072	Chr4	96.610	59	0	2	60	1556	1500	9.97e-21	60	TelYs	1452	revT
ERR20616176072	Chr4	96.610	59	1	2	60	6517	6460	9.97e-21	60	TelYs	6412	revT
ERR20616176072	Chr4	96.610	59	0	2	60	6582	6526	9.97e-21	60	TelYs	6478	revT
ERR20616176072	Chr4	96.610	59	1	2	60	11555	11498	9.97e-21	60	TelYs	11450	revT
ERR20616176072	Chr4	96.610	59	0	2	60	11620	11564	9.97e-21	60	TelYs	11516	revT
ERR20616176072	Chr4	96.610	59	0	2	60	5397358	5397414	9.97e-21	60	TelYs	5397366	revF
ERR20616176072	Chr4	96.610	59	1	2	60	5397423	5397480	9.97e-21	60	TelYs	5397432	revF
ERR20616176072	Chr4	96.610	59	0	2	60	5402403	5402459	9.97e-21	60	TelYs	5402411	revF
ERR20616176072	Chr4	96.610	59	1	2	60	5402468	5402525	9.97e-21	60	TelYs	5402477	revF
ERR20616176072	Chr4	96.610	59	0	2	60	5407441	5407497	9.97e-21	60	TelYs	5407449	revF
ERR20616176072	Chr4	96.610	59	1	2	60	5407506	5407563	9.97e-21	60	TelYs	5407515	revF
ERR20616176072	Chr4	96.610	59	0	2	60	5411656	5411712	9.97e-21	60	TelYs	5411664	revF
ERR20616176072	Chr4	96.610	59	1	2	60	5411721	5411778	9.97e-21	60	TelYs	5411730	revF
ERR20616176072	Chr3	98.333	60	1	1	60	963	904	1.66e-23	60	TelYs	856	revT
ERR20616176072	Chr3	98.333	60	1	1	60	5954	5895	1.66e-23	60	TelYs	5847	revT
ERR20616176072	Chr3	98.333	60	1	1	60	10943	10884	1.66e-23	60	TelYs	10836	revT
ERR20616176072	Chr3	98.333	60	1	1	60	8226289	8226348	1.66e-23	60	TelYs	8226300	revF
ERR20616176072	Chr3	98.333	60	1	1	60	8231303	8231362	1.66e-23	60	TelYs	8231314	revF
ERR20616176072	Chr3	98.333	60	1	1	60	8236337	8236396	1.66e-23	60	TelYs	8236348	revF
ERR20616176072	Chr3	96.610	59	1	2	60	1028	971	9.97e-21	60	TelYs	923	revT
ERR20616176072	Chr3	96.610	59	0	2	60	1093	1037	9.97e-21	60	TelYs	989	revT
ERR20616176072	Chr3	96.610	59	1	2	60	6019	5962	9.97e-21	60	TelYs	5914	revT
ERR20616176072	Chr3	96.610	59	0	2	60	6084	6028	9.97e-21	60	TelYs	5980	revT
ERR20616176072	Chr3	96.610	59	1	2	60	11008	10951	9.97e-21	60	TelYs	10903	revT
ERR20616176072	Chr3	96.610	59	0	2	60	11073	11017	9.97e-21	60	TelYs	10969	revT
ERR20616176072	Chr3	96.610	59	0	2	60	8226159	8226215	9.97e-21	60	TelYs	8226167	revF
ERR20616176072	Chr3	96.610	59	1	2	60	8226224	8226281	9.97e-21	60	TelYs	8226233	revF
ERR20616176072	Chr3	96.610	59	0	2	60	8231173	8231229	9.97e-21	60	TelYs	8231181	revF
ERR20616176072	Chr3	96.610	59	1	2	60	8231238	8231295	9.97e-21	60	TelYs	8231247	revF
ERR20616176072	Chr3	96.610	59	0	2	60	8236207	8236263	9.97e-21	60	TelYs	8236215	revF
ERR20616176072	Chr3	96.610	59	1	2	60	8236272	8236329	9.97e-21	60	TelYs	8236281	revF
ERR20616176072	Chr2	98.333	60	1	1	60	1550	1491	1.66e-23	60	TelYs	1443	revT
ERR20616176072	Chr2	98.333	60	1	1	60	6625	6566	1.66e-23	60	TelYs	6518	revT
ERR20616176072	Chr2	98.333	60	1	1	60	11651	11592	1.66e-23	60	TelYs	11544	revT
ERR20616176072	Chr2	98.333	60	1	1	60	7914030	7914089	1.66e-23	60	TelYs	7914041	revF
ERR20616176072	Chr2	96.610	59	1	2	60	1615	1558	9.97e-21	60	TelYs	1510	revT
ERR20616176072	Chr2	96.610	59	0	2	60	1680	1624	9.97e-21	60	TelYs	1576	revT
ERR20616176072	Chr2	96.610	59	1	2	60	6690	6633	9.97e-21	60	TelYs	6585	revT
ERR20616176072	Chr2	96.610	59	0	2	60	6755	6699	9.97e-21	60	TelYs	6651	revT
ERR20616176072	Chr2	96.610	59	1	2	60	11716	11659	9.97e-21	60	TelYs	11611	revT
ERR20616176072	Chr2	96.610	59	0	2	60	11781	11725	9.97e-21	60	TelYs	11677	revT
ERR20616176072	Chr2	96.610	59	0	2	60	7913900	7913956	9.97e-21	60	TelYs	7913908	revF
ERR20616176072	Chr2	96.610	59	1	2	60	7913965	7914022	9.97e-21	60	TelYs	7913974	revF
ERR20616176072	Chr1	98.333	60	1	1	60	6666789	6666848	1.66e-23	60	TelYs	6666800	revF
ERR20616176072	Chr1	96.610	59	0	2	60	6666659	6666715	9.97e-21	60	TelYs	6666667	revF
ERR20616176072	Chr1	96.610	59	1	2	60	6666724	6666781	9.97e-21	60	TelYs	6666733	revF
ERR20616174120	Chr6	100.000	60	0	1	60	226159	226100	3.56e-25	60	TelYs	226052	revT
ERR20616175968	Chr6	100.000	60	0	1	60	1369358	1369299	3.56e-25	60	TelYs	1369251	revT
ERR20616171312	Chr8	97.561	41	1	1	41	3025	3065	3.10e-13	41	TelYs	3017	revF
ERR20616171312	Chr8	97.561	41	1	1	41	3092	3132	3.10e-13	41	TelYs	3084	revF
ERR20616171312	Chr8	97.561	41	1	1	41	8195	8235	3.10e-13	41	TelYs	8187	revF
ERR20616171312	Chr8	97.561	41	1	1	41	8262	8302	3.10e-13	41	TelYs	8254	revF
ERR20616171312	Chr8	97.561	41	1	1	41	13225	13265	3.10e-13	41	TelYs	13217	revF
ERR20616171312	Chr8	97.561	41	1	1	41	13292	13332	3.10e-13	41	TelYs	13284	revF
ERR20616171312	Chr8	97.561	41	1	1	41	1845877	1845837	3.10e-13	41	TelYs	1845789	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1845944	1845904	3.10e-13	41	TelYs	1845856	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1851014	1850974	3.10e-13	41	TelYs	1850926	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1851081	1851041	3.10e-13	41	TelYs	1850993	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1856080	1856040	3.10e-13	41	TelYs	1855992	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1856147	1856107	3.10e-13	41	TelYs	1856059	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1861100	1861060	3.10e-13	41	TelYs	1861012	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1861166	1861126	3.10e-13	41	TelYs	1861078	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1866243	1866203	3.10e-13	41	TelYs	1866155	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1866309	1866269	3.10e-13	41	TelYs	1866221	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1871450	1871410	3.10e-13	41	TelYs	1871362	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1876573	1876533	3.10e-13	41	TelYs	1876485	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1881632	1881592	3.10e-13	41	TelYs	1881544	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1886762	1886722	3.10e-13	41	TelYs	1886674	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1886828	1886788	3.10e-13	41	TelYs	1886740	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1891753	1891713	3.10e-13	41	TelYs	1891665	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1891819	1891779	3.10e-13	41	TelYs	1891731	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1896843	1896803	3.10e-13	41	TelYs	1896755	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1896909	1896869	3.10e-13	41	TelYs	1896821	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1901855	1901815	3.10e-13	41	TelYs	1901767	revT
ERR20616171312	Chr8	97.561	41	1	1	41	1901922	1901882	3.10e-13	41	TelYs	1901834	revT
ERR20616171312	Chr7	97.561	41	1	1	41	1317	1357	3.10e-13	41	TelYs	1309	revF
ERR20616171312	Chr7	97.561	41	1	1	41	1384	1424	3.10e-13	41	TelYs	1376	revF
ERR20616171312	Chr7	97.561	41	1	1	41	6347	6387	3.10e-13	41	TelYs	6339	revF
ERR20616171312	Chr7	97.561	41	1	1	41	6414	6454	3.10e-13	41	TelYs	6406	revF
ERR20616171312	Chr7	97.561	41	1	1	41	4040179	4040139	3.10e-13	41	TelYs	4040091	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4040246	4040206	3.10e-13	41	TelYs	4040158	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4047640	4047600	3.10e-13	41	TelYs	4047552	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4047707	4047667	3.10e-13	41	TelYs	4047619	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4052669	4052629	3.10e-13	41	TelYs	4052581	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4052736	4052696	3.10e-13	41	TelYs	4052648	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4057827	4057787	3.10e-13	41	TelYs	4057739	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4057894	4057854	3.10e-13	41	TelYs	4057806	revT
ERR20616171312	Chr7	97.561	41	1	1	41	4062858	4062818	3.10e-13	41	TelYs	4062770	revT
