Chr1	.teloPortWrapper	.telomere	.168123	.168081	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=168033
Chr1	.teloPortWrapper	.telomere	.217630	.217588	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=217540
Chr1	.teloPortWrapper	.telomere	.225904	.225862	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=225814
Chr1	.teloPortWrapper	.telomere	.234207	.234165	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=234117
Chr1	.teloPortWrapper	.telomere	.242508	.242466	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=242418
Chr1	.teloPortWrapper	.telomere	.250813	.250771	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=250723
Chr1	.teloPortWrapper	.telomere	.259114	.259072	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=259024
Chr1	.teloPortWrapper	.telomere	.267412	.267370	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=267322
Chr1	.teloPortWrapper	.telomere	.275715	.275673	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=275625
Chr1	.teloPortWrapper	.telomere	.284018	.283976	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=283928
Chr1	.teloPortWrapper	.telomere	.292304	.292262	.5.67e-16	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=292214
Chr1	.teloPortWrapper	.telomere	.176369	.176327	.2.64e-14	.-	..	ID=Telomere0;Name=Chr1;Length=42;Distance from Telomere=176279
Chr1	.teloPortWrapper	.telomere	.118806	.118766	.4.41e-12	.-	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=118718
Chr1	.teloPortWrapper	.telomere	.209410	.209370	.4.41e-12	.-	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=209322
Chr1	.teloPortWrapper	.telomere	.201176	.201144	.2.05e-10	.-	..	ID=Telomere0;Name=Chr1;Length=32;Distance from Telomere=201096
Chr8	.teloPortWrapper	.telomere	.1964	.2023	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1975
Chr8	.teloPortWrapper	.telomere	.7131	.7190	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=7142
Chr8	.teloPortWrapper	.telomere	.12166	.12225	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=12177
Chr8	.teloPortWrapper	.telomere	.1847010	.1846951	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1846903
Chr8	.teloPortWrapper	.telomere	.1852142	.1852083	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1852035
Chr8	.teloPortWrapper	.telomere	.1857211	.1857152	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1857104
Chr8	.teloPortWrapper	.telomere	.1862228	.1862169	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1862121
Chr8	.teloPortWrapper	.telomere	.1867369	.1867311	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1867263
Chr8	.teloPortWrapper	.telomere	.1872505	.1872447	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1872399
Chr8	.teloPortWrapper	.telomere	.1877628	.1877570	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1877522
Chr8	.teloPortWrapper	.telomere	.1882761	.1882703	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1882655
Chr8	.teloPortWrapper	.telomere	.1887883	.1887825	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1887777
Chr8	.teloPortWrapper	.telomere	.1897953	.1897895	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1897847
Chr8	.teloPortWrapper	.telomere	.1902976	.1902918	.5.96e-23	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1902870
Chr8	.teloPortWrapper	.telomere	.1892855	.1892798	.2.14e-22	.-	..	ID=Telomere0;Name=Chr8;Length=57;Distance from Telomere=1892750
Chr7	.teloPortWrapper	.telomere	.261	.320	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=272
Chr7	.teloPortWrapper	.telomere	.5284	.5343	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=5295
Chr7	.teloPortWrapper	.telomere	.4041304	.4041245	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4041197
Chr7	.teloPortWrapper	.telomere	.4048766	.4048707	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4048659
Chr7	.teloPortWrapper	.telomere	.4053802	.4053743	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4053695
Chr7	.teloPortWrapper	.telomere	.4058957	.4058898	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4058850
Chr7	.teloPortWrapper	.telomere	.4079095	.4079037	.1.28e-24	.-	..	ID=Telomere0;Name=Chr7;Length=58;Distance from Telomere=4078989
Chr7	.teloPortWrapper	.telomere	.4063987	.4063929	.5.96e-23	.-	..	ID=Telomere0;Name=Chr7;Length=58;Distance from Telomere=4063881
Chr7	.teloPortWrapper	.telomere	.4074103	.4074046	.2.14e-22	.-	..	ID=Telomere0;Name=Chr7;Length=57;Distance from Telomere=4073998
Chr7	.teloPortWrapper	.telomere	.4068997	.4068941	.9.97e-21	.-	..	ID=Telomere0;Name=Chr7;Length=56;Distance from Telomere=4068893
Chr6	.teloPortWrapper	.telomere	.5489	.5548	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=5500
Chr6	.teloPortWrapper	.telomere	.10520	.10579	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=10531
Chr6	.teloPortWrapper	.telomere	.15558	.15617	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=15569
Chr6	.teloPortWrapper	.telomere	.20582	.20641	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=20593
Chr6	.teloPortWrapper	.telomere	.6107684	.6107625	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6107577
Chr6	.teloPortWrapper	.telomere	.6112797	.6112738	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6112690
Chr6	.teloPortWrapper	.telomere	.6117842	.6117783	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6117735
Chr6	.teloPortWrapper	.telomere	.6128048	.6127989	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6127941
Chr6	.teloPortWrapper	.telomere	.453	.511	.5.96e-23	.+	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=463
Chr6	.teloPortWrapper	.telomere	.6122886	.6122828	.5.96e-23	.-	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=6122780
Chr6	.teloPortWrapper	.telomere	.6133086	.6133028	.5.96e-23	.-	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=6132980
Chr5	.teloPortWrapper	.telomere	.288	.347	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=299
Chr5	.teloPortWrapper	.telomere	.4439690	.4439631	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4439583
Chr5	.teloPortWrapper	.telomere	.4444728	.4444669	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4444621
Chr5	.teloPortWrapper	.telomere	.4449768	.4449709	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4449661
Chr5	.teloPortWrapper	.telomere	.4454812	.4454753	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4454705
Chr5	.teloPortWrapper	.telomere	.4459860	.4459801	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4459753
Chr4	.teloPortWrapper	.telomere	.290	.349	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=301
Chr4	.teloPortWrapper	.telomere	.5313	.5372	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5324
Chr4	.teloPortWrapper	.telomere	.10342	.10401	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=10353
Chr4	.teloPortWrapper	.telomere	.5398626	.5398567	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5398519
Chr4	.teloPortWrapper	.telomere	.5403677	.5403618	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5403570
Chr4	.teloPortWrapper	.telomere	.5412928	.5412869	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5412821
Chr3	.teloPortWrapper	.telomere	.4822	.4881	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=4833
Chr3	.teloPortWrapper	.telomere	.9810	.9869	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=9821
Chr3	.teloPortWrapper	.telomere	.8227436	.8227377	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8227329
Chr3	.teloPortWrapper	.telomere	.8232445	.8232386	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8232338
Chr3	.teloPortWrapper	.telomere	.8237482	.8237423	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8237375
Chr2	.teloPortWrapper	.telomere	.5484	.5543	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=5495
Chr2	.teloPortWrapper	.telomere	.10511	.10570	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=10522
Chr2	.teloPortWrapper	.telomere	.7915171	.7915112	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=7915064
Chr2	.teloPortWrapper	.telomere	.444	.501	.2.77e-21	.+	..	ID=Telomere0;Name=Chr2;Length=57;Distance from Telomere=453
Chr1	.teloPortWrapper	.telomere	.6667929	.6667870	.3.56e-25	.-	..	ID=Telomere0;Name=Chr1;Length=59;Distance from Telomere=6667822
Chr8	.teloPortWrapper	.telomere	.1964	.2023	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1975
Chr8	.teloPortWrapper	.telomere	.7131	.7190	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=7142
Chr8	.teloPortWrapper	.telomere	.12166	.12225	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=12177
Chr8	.teloPortWrapper	.telomere	.1847010	.1846951	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1846903
Chr8	.teloPortWrapper	.telomere	.1852142	.1852083	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1852035
Chr8	.teloPortWrapper	.telomere	.1857211	.1857152	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1857104
Chr8	.teloPortWrapper	.telomere	.1862228	.1862169	.3.56e-25	.-	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1862121
Chr8	.teloPortWrapper	.telomere	.1867369	.1867311	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1867263
Chr8	.teloPortWrapper	.telomere	.1872505	.1872447	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1872399
Chr8	.teloPortWrapper	.telomere	.1877628	.1877570	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1877522
Chr8	.teloPortWrapper	.telomere	.1882761	.1882703	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1882655
Chr8	.teloPortWrapper	.telomere	.1887883	.1887825	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1887777
Chr8	.teloPortWrapper	.telomere	.1897953	.1897895	.1.28e-24	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1897847
Chr8	.teloPortWrapper	.telomere	.1902976	.1902918	.5.96e-23	.-	..	ID=Telomere0;Name=Chr8;Length=58;Distance from Telomere=1902870
Chr8	.teloPortWrapper	.telomere	.1892855	.1892798	.2.14e-22	.-	..	ID=Telomere0;Name=Chr8;Length=57;Distance from Telomere=1892750
Chr7	.teloPortWrapper	.telomere	.261	.320	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=272
Chr7	.teloPortWrapper	.telomere	.5284	.5343	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=5295
Chr7	.teloPortWrapper	.telomere	.4041304	.4041245	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4041197
Chr7	.teloPortWrapper	.telomere	.4048766	.4048707	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4048659
Chr7	.teloPortWrapper	.telomere	.4053802	.4053743	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4053695
Chr7	.teloPortWrapper	.telomere	.4058957	.4058898	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4058850
Chr7	.teloPortWrapper	.telomere	.4079095	.4079037	.1.28e-24	.-	..	ID=Telomere0;Name=Chr7;Length=58;Distance from Telomere=4078989
Chr7	.teloPortWrapper	.telomere	.4063987	.4063929	.5.96e-23	.-	..	ID=Telomere0;Name=Chr7;Length=58;Distance from Telomere=4063881
Chr7	.teloPortWrapper	.telomere	.4074103	.4074046	.2.14e-22	.-	..	ID=Telomere0;Name=Chr7;Length=57;Distance from Telomere=4073998
Chr7	.teloPortWrapper	.telomere	.4068997	.4068941	.9.97e-21	.-	..	ID=Telomere0;Name=Chr7;Length=56;Distance from Telomere=4068893
Chr6	.teloPortWrapper	.telomere	.5489	.5548	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=5500
Chr6	.teloPortWrapper	.telomere	.10520	.10579	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=10531
Chr6	.teloPortWrapper	.telomere	.15558	.15617	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=15569
Chr6	.teloPortWrapper	.telomere	.20582	.20641	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=20593
Chr6	.teloPortWrapper	.telomere	.6107684	.6107625	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6107577
Chr6	.teloPortWrapper	.telomere	.6112797	.6112738	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6112690
Chr6	.teloPortWrapper	.telomere	.6117842	.6117783	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6117735
Chr6	.teloPortWrapper	.telomere	.6128048	.6127989	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6127941
Chr6	.teloPortWrapper	.telomere	.453	.511	.5.96e-23	.+	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=463
Chr6	.teloPortWrapper	.telomere	.6122886	.6122828	.5.96e-23	.-	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=6122780
Chr6	.teloPortWrapper	.telomere	.6133086	.6133028	.5.96e-23	.-	..	ID=Telomere0;Name=Chr6;Length=58;Distance from Telomere=6132980
Chr5	.teloPortWrapper	.telomere	.288	.347	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=299
Chr5	.teloPortWrapper	.telomere	.4439690	.4439631	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4439583
Chr5	.teloPortWrapper	.telomere	.4444728	.4444669	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4444621
Chr5	.teloPortWrapper	.telomere	.4449768	.4449709	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4449661
Chr5	.teloPortWrapper	.telomere	.4454812	.4454753	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4454705
Chr5	.teloPortWrapper	.telomere	.4459860	.4459801	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4459753
Chr4	.teloPortWrapper	.telomere	.290	.349	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=301
Chr4	.teloPortWrapper	.telomere	.5313	.5372	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5324
Chr4	.teloPortWrapper	.telomere	.10342	.10401	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=10353
Chr4	.teloPortWrapper	.telomere	.5398626	.5398567	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5398519
Chr4	.teloPortWrapper	.telomere	.5403677	.5403618	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5403570
Chr4	.teloPortWrapper	.telomere	.5412928	.5412869	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5412821
Chr3	.teloPortWrapper	.telomere	.4822	.4881	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=4833
Chr3	.teloPortWrapper	.telomere	.9810	.9869	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=9821
Chr3	.teloPortWrapper	.telomere	.8227436	.8227377	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8227329
Chr3	.teloPortWrapper	.telomere	.8232445	.8232386	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8232338
Chr3	.teloPortWrapper	.telomere	.8237482	.8237423	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8237375
Chr2	.teloPortWrapper	.telomere	.5484	.5543	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=5495
Chr2	.teloPortWrapper	.telomere	.10511	.10570	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=10522
Chr2	.teloPortWrapper	.telomere	.7915171	.7915112	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=7915064
Chr2	.teloPortWrapper	.telomere	.444	.501	.2.77e-21	.+	..	ID=Telomere0;Name=Chr2;Length=57;Distance from Telomere=453
Chr1	.teloPortWrapper	.telomere	.6667929	.6667870	.3.56e-25	.-	..	ID=Telomere0;Name=Chr1;Length=59;Distance from Telomere=6667822
Chr4	.teloPortWrapper	.telomere	.4339337	.4339384	.1.16e-18	.+	..	ID=Telomere0;Name=Chr4;Length=47;Distance from Telomere=4339336
Chr8	.teloPortWrapper	.telomere	.1964	.2005	.1.95e-15	.+	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1957
Chr8	.teloPortWrapper	.telomere	.7131	.7172	.1.95e-15	.+	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=7124
Chr8	.teloPortWrapper	.telomere	.12166	.12207	.1.95e-15	.+	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=12159
Chr8	.teloPortWrapper	.telomere	.1847010	.1846969	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1846921
Chr8	.teloPortWrapper	.telomere	.1852142	.1852101	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1852053
Chr8	.teloPortWrapper	.telomere	.1857211	.1857170	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1857122
Chr8	.teloPortWrapper	.telomere	.1862228	.1862187	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1862139
Chr8	.teloPortWrapper	.telomere	.1867369	.1867328	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1867280
Chr8	.teloPortWrapper	.telomere	.1872505	.1872464	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1872416
Chr8	.teloPortWrapper	.telomere	.1877628	.1877587	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1877539
Chr8	.teloPortWrapper	.telomere	.1882761	.1882720	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1882672
Chr8	.teloPortWrapper	.telomere	.1887883	.1887842	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1887794
Chr8	.teloPortWrapper	.telomere	.1897953	.1897912	.1.95e-15	.-	..	ID=Telomere0;Name=Chr8;Length=41;Distance from Telomere=1897864
Chr8	.teloPortWrapper	.telomere	.1902976	.1902936	.3.26e-13	.-	..	ID=Telomere0;Name=Chr8;Length=40;Distance from Telomere=1902888
Chr7	.teloPortWrapper	.telomere	.261	.302	.1.95e-15	.+	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=254
Chr7	.teloPortWrapper	.telomere	.5284	.5325	.1.95e-15	.+	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=5277
Chr7	.teloPortWrapper	.telomere	.4041304	.4041263	.1.95e-15	.-	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=4041215
Chr7	.teloPortWrapper	.telomere	.4048766	.4048725	.1.95e-15	.-	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=4048677
Chr7	.teloPortWrapper	.telomere	.4053802	.4053761	.1.95e-15	.-	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=4053713
Chr7	.teloPortWrapper	.telomere	.4058957	.4058916	.1.95e-15	.-	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=4058868
Chr7	.teloPortWrapper	.telomere	.4079095	.4079054	.1.95e-15	.-	..	ID=Telomere0;Name=Chr7;Length=41;Distance from Telomere=4079006
Chr6	.teloPortWrapper	.telomere	.5489	.5530	.1.95e-15	.+	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=5482
Chr6	.teloPortWrapper	.telomere	.10520	.10561	.1.95e-15	.+	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=10513
Chr6	.teloPortWrapper	.telomere	.15558	.15599	.1.95e-15	.+	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=15551
Chr6	.teloPortWrapper	.telomere	.20582	.20623	.1.95e-15	.+	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=20575
Chr6	.teloPortWrapper	.telomere	.6107684	.6107643	.1.95e-15	.-	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=6107595
Chr6	.teloPortWrapper	.telomere	.6112797	.6112756	.1.95e-15	.-	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=6112708
Chr6	.teloPortWrapper	.telomere	.6117842	.6117801	.1.95e-15	.-	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=6117753
Chr6	.teloPortWrapper	.telomere	.6128048	.6128007	.1.95e-15	.-	..	ID=Telomere0;Name=Chr6;Length=41;Distance from Telomere=6127959
Chr5	.teloPortWrapper	.telomere	.288	.329	.1.95e-15	.+	..	ID=Telomere0;Name=Chr5;Length=41;Distance from Telomere=281
Chr5	.teloPortWrapper	.telomere	.4439690	.4439649	.1.95e-15	.-	..	ID=Telomere0;Name=Chr5;Length=41;Distance from Telomere=4439601
Chr5	.teloPortWrapper	.telomere	.4444728	.4444687	.1.95e-15	.-	..	ID=Telomere0;Name=Chr5;Length=41;Distance from Telomere=4444639
Chr5	.teloPortWrapper	.telomere	.4449768	.4449727	.1.95e-15	.-	..	ID=Telomere0;Name=Chr5;Length=41;Distance from Telomere=4449679
Chr5	.teloPortWrapper	.telomere	.4454812	.4454771	.1.95e-15	.-	..	ID=Telomere0;Name=Chr5;Length=41;Distance from Telomere=4454723
Chr5	.teloPortWrapper	.telomere	.4459860	.4459819	.1.95e-15	.-	..	ID=Telomere0;Name=Chr5;Length=41;Distance from Telomere=4459771
Chr4	.teloPortWrapper	.telomere	.290	.331	.1.95e-15	.+	..	ID=Telomere0;Name=Chr4;Length=41;Distance from Telomere=283
Chr4	.teloPortWrapper	.telomere	.5313	.5354	.1.95e-15	.+	..	ID=Telomere0;Name=Chr4;Length=41;Distance from Telomere=5306
Chr4	.teloPortWrapper	.telomere	.10342	.10383	.1.95e-15	.+	..	ID=Telomere0;Name=Chr4;Length=41;Distance from Telomere=10335
Chr4	.teloPortWrapper	.telomere	.5398626	.5398585	.1.95e-15	.-	..	ID=Telomere0;Name=Chr4;Length=41;Distance from Telomere=5398537
Chr4	.teloPortWrapper	.telomere	.5403677	.5403636	.1.95e-15	.-	..	ID=Telomere0;Name=Chr4;Length=41;Distance from Telomere=5403588
Chr4	.teloPortWrapper	.telomere	.5412928	.5412887	.1.95e-15	.-	..	ID=Telomere0;Name=Chr4;Length=41;Distance from Telomere=5412839
Chr3	.teloPortWrapper	.telomere	.4822	.4863	.1.95e-15	.+	..	ID=Telomere0;Name=Chr3;Length=41;Distance from Telomere=4815
Chr3	.teloPortWrapper	.telomere	.9810	.9851	.1.95e-15	.+	..	ID=Telomere0;Name=Chr3;Length=41;Distance from Telomere=9803
Chr3	.teloPortWrapper	.telomere	.8227436	.8227395	.1.95e-15	.-	..	ID=Telomere0;Name=Chr3;Length=41;Distance from Telomere=8227347
Chr3	.teloPortWrapper	.telomere	.8232445	.8232404	.1.95e-15	.-	..	ID=Telomere0;Name=Chr3;Length=41;Distance from Telomere=8232356
Chr3	.teloPortWrapper	.telomere	.8237482	.8237441	.1.95e-15	.-	..	ID=Telomere0;Name=Chr3;Length=41;Distance from Telomere=8237393
Chr2	.teloPortWrapper	.telomere	.5484	.5525	.1.95e-15	.+	..	ID=Telomere0;Name=Chr2;Length=41;Distance from Telomere=5477
Chr2	.teloPortWrapper	.telomere	.10511	.10552	.1.95e-15	.+	..	ID=Telomere0;Name=Chr2;Length=41;Distance from Telomere=10504
Chr2	.teloPortWrapper	.telomere	.7915171	.7915130	.1.95e-15	.-	..	ID=Telomere0;Name=Chr2;Length=41;Distance from Telomere=7915082
Chr1	.teloPortWrapper	.telomere	.6667929	.6667888	.1.95e-15	.-	..	ID=Telomere0;Name=Chr1;Length=41;Distance from Telomere=6667840
